Tiempo,0,1,2,3,4
02:40:00,3.3509272467902997,2.049928673323823,0.8944365192582026,0.5634807417974322,0.4094151212553495
03:20:00,2.049928673323823,0.8944365192582026,0.5634807417974322,0.4094151212553495,0.28530670470756064
04:00:00,0.8944365192582026,0.5634807417974322,0.4094151212553495,0.28530670470756064,0.32952924393723254
04:40:00,0.5634807417974322,0.4094151212553495,0.28530670470756064,0.32952924393723254,0.49072753209700426
05:20:00,0.4094151212553495,0.28530670470756064,0.32952924393723254,0.49072753209700426,1.3518518518518519
06:00:00,0.28530670470756064,0.32952924393723254,0.49072753209700426,1.3518518518518519,3.631054131054131
06:40:00,0.32952924393723254,0.49072753209700426,1.3518518518518519,3.631054131054131,5.296296296296297
07:20:00,0.49072753209700426,1.3518518518518519,3.631054131054131,5.296296296296297,7.1908831908831905
08:00:00,1.3518518518518519,3.631054131054131,5.296296296296297,7.1908831908831905,6.3760683760683765
08:40:00,3.631054131054131,5.296296296296297,7.1908831908831905,6.3760683760683765,7.042735042735043
09:20:00,5.296296296296297,7.1908831908831905,6.3760683760683765,7.042735042735043,7.982905982905983
10:00:00,7.1908831908831905,6.3760683760683765,7.042735042735043,7.982905982905983,9.160968660968662
10:40:00,6.3760683760683765,7.042735042735043,7.982905982905983,9.160968660968662,10.702279202279202
11:20:00,7.042735042735043,7.982905982905983,9.160968660968662,10.702279202279202,10.656695156695157
12:00:00,7.982905982905983,9.160968660968662,10.702279202279202,10.656695156695157,10.914529914529915
12:40:00,9.160968660968662,10.702279202279202,10.656695156695157,10.914529914529915,9.695156695156696
13:20:00,10.702279202279202,10.656695156695157,10.914529914529915,9.695156695156696,7.232193732193732
14:00:00,10.656695156695157,10.914529914529915,9.695156695156696,7.232193732193732,5.612535612535613
14:40:00,10.914529914529915,9.695156695156696,7.232193732193732,5.612535612535613,6.454415954415954
15:20:00,9.695156695156696,7.232193732193732,5.612535612535613,6.454415954415954,8.209401709401709
16:00:00,7.232193732193732,5.612535612535613,6.454415954415954,8.209401709401709,11.025641025641026
16:40:00,5.612535612535613,6.454415954415954,8.209401709401709,11.025641025641026,12.387464387464387
17:20:00,6.454415954415954,8.209401709401709,11.025641025641026,12.387464387464387,14.2008547008547
18:00:00,8.209401709401709,11.025641025641026,12.387464387464387,14.2008547008547,15.203703703703704
18:40:00,11.025641025641026,12.387464387464387,14.2008547008547,15.203703703703704,15.495726495726496
19:20:00,12.387464387464387,14.2008547008547,15.203703703703704,15.495726495726496,15.450142450142451
20:00:00,14.2008547008547,15.203703703703704,15.495726495726496,15.450142450142451,16.799145299145298
20:40:00,15.203703703703704,15.495726495726496,15.450142450142451,16.799145299145298,19.146723646723647
21:20:00,15.495726495726496,15.450142450142451,16.799145299145298,19.146723646723647,22.615384615384617
22:00:00,15.450142450142451,16.799145299145298,19.146723646723647,22.615384615384617,23.586894586894587
22:40:00,16.799145299145298,19.146723646723647,22.615384615384617,23.586894586894587,20.525641025641026
23:20:00,19.146723646723647,22.615384615384617,23.586894586894587,20.525641025641026,14.3005698005698
