Tiempo,0,1,2,3,4,5
02:40:00,0.3437945791726106,0.1383737517831669,0.06562054208273894,0.04992867332382311,0.018544935805991442,0.4094151212553495
03:20:00,0.1383737517831669,0.06562054208273894,0.04992867332382311,0.018544935805991442,0.021398002853067047,0.28530670470756064
04:00:00,0.06562054208273894,0.04992867332382311,0.018544935805991442,0.021398002853067047,0.08701854493580599,0.32952924393723254
04:40:00,0.04992867332382311,0.018544935805991442,0.021398002853067047,0.08701854493580599,0.07988587731811697,0.49072753209700426
05:20:00,0.018544935805991442,0.021398002853067047,0.08701854493580599,0.07988587731811697,0.21225071225071226,1.3518518518518519
06:00:00,0.021398002853067047,0.08701854493580599,0.07988587731811697,0.21225071225071226,0.5826210826210826,3.631054131054131
06:40:00,0.08701854493580599,0.07988587731811697,0.21225071225071226,0.5826210826210826,0.8461538461538461,5.296296296296297
07:20:00,0.07988587731811697,0.21225071225071226,0.5826210826210826,0.8461538461538461,0.792022792022792,7.1908831908831905
08:00:00,0.21225071225071226,0.5826210826210826,0.8461538461538461,0.792022792022792,0.7692307692307693,6.3760683760683765
08:40:00,0.5826210826210826,0.8461538461538461,0.792022792022792,0.7692307692307693,0.6396011396011396,7.042735042735043
09:20:00,0.8461538461538461,0.792022792022792,0.7692307692307693,0.6396011396011396,0.6538461538461539,7.982905982905983
10:00:00,0.792022792022792,0.7692307692307693,0.6396011396011396,0.6538461538461539,0.7207977207977208,9.160968660968662
10:40:00,0.7692307692307693,0.6396011396011396,0.6538461538461539,0.7207977207977208,0.7991452991452992,10.702279202279202
11:20:00,0.6396011396011396,0.6538461538461539,0.7207977207977208,0.7991452991452992,0.7891737891737892,10.656695156695157
12:00:00,0.6538461538461539,0.7207977207977208,0.7991452991452992,0.7891737891737892,0.7321937321937322,10.914529914529915
12:40:00,0.7207977207977208,0.7991452991452992,0.7891737891737892,0.7321937321937322,0.7193732193732194,9.695156695156696
13:20:00,0.7991452991452992,0.7891737891737892,0.7321937321937322,0.7193732193732194,0.49715099715099714,7.232193732193732
14:00:00,0.7891737891737892,0.7321937321937322,0.7193732193732194,0.49715099715099714,0.5113960113960114,5.612535612535613
14:40:00,0.7321937321937322,0.7193732193732194,0.49715099715099714,0.5113960113960114,0.6666666666666666,6.454415954415954
15:20:00,0.7193732193732194,0.49715099715099714,0.5113960113960114,0.6666666666666666,0.801994301994302,8.209401709401709
16:00:00,0.49715099715099714,0.5113960113960114,0.6666666666666666,0.801994301994302,0.9629629629629629,11.025641025641026
16:40:00,0.5113960113960114,0.6666666666666666,0.801994301994302,0.9629629629629629,1.0227920227920229,12.387464387464387
17:20:00,0.6666666666666666,0.801994301994302,0.9629629629629629,1.0227920227920229,1.2165242165242165,14.2008547008547
18:00:00,0.801994301994302,0.9629629629629629,1.0227920227920229,1.2165242165242165,1.0555555555555556,15.203703703703704
18:40:00,0.9629629629629629,1.0227920227920229,1.2165242165242165,1.0555555555555556,1.2336182336182335,15.495726495726496
19:20:00,1.0227920227920229,1.2165242165242165,1.0555555555555556,1.2336182336182335,1.0156695156695157,15.450142450142451
20:00:00,1.2165242165242165,1.0555555555555556,1.2336182336182335,1.0156695156695157,1.190883190883191,16.799145299145298
20:40:00,1.0555555555555556,1.2336182336182335,1.0156695156695157,1.190883190883191,1.794871794871795,19.146723646723647
21:20:00,1.2336182336182335,1.0156695156695157,1.190883190883191,1.794871794871795,1.9145299145299146,22.615384615384617
22:00:00,1.0156695156695157,1.190883190883191,1.794871794871795,1.9145299145299146,2.0997150997150995,23.586894586894587
22:40:00,1.190883190883191,1.794871794871795,1.9145299145299146,2.0997150997150995,2.2108262108262107,20.525641025641026
23:20:00,1.794871794871795,1.9145299145299146,2.0997150997150995,2.2108262108262107,1.3831908831908832,14.3005698005698
