Tiempo,0,1,2,3,4,5,6,7,8,9,10
02:40:00,0.3437945791726106,1.8288159771754635,0.1383737517831669,1.1069900142653353,0.06562054208273894,0.3680456490727532,0.04992867332382311,0.3095577746077033,0.018544935805991442,0.19828815977175462,0.4094151212553495
03:20:00,0.1383737517831669,1.1069900142653353,0.06562054208273894,0.3680456490727532,0.04992867332382311,0.3095577746077033,0.018544935805991442,0.19828815977175462,0.021398002853067047,0.0884450784593438,0.28530670470756064
04:00:00,0.06562054208273894,0.3680456490727532,0.04992867332382311,0.3095577746077033,0.018544935805991442,0.19828815977175462,0.021398002853067047,0.0884450784593438,0.08701854493580599,0.039942938659058486,0.32952924393723254
04:40:00,0.04992867332382311,0.3095577746077033,0.018544935805991442,0.19828815977175462,0.021398002853067047,0.0884450784593438,0.08701854493580599,0.039942938659058486,0.07988587731811697,0.1340941512125535,0.49072753209700426
05:20:00,0.018544935805991442,0.19828815977175462,0.021398002853067047,0.0884450784593438,0.08701854493580599,0.039942938659058486,0.07988587731811697,0.1340941512125535,0.21225071225071226,0.3034188034188034,1.3518518518518519
06:00:00,0.021398002853067047,0.0884450784593438,0.08701854493580599,0.039942938659058486,0.07988587731811697,0.1340941512125535,0.21225071225071226,0.3034188034188034,0.5826210826210826,1.2521367521367521,3.631054131054131
06:40:00,0.08701854493580599,0.039942938659058486,0.07988587731811697,0.1340941512125535,0.21225071225071226,0.3034188034188034,0.5826210826210826,1.2521367521367521,0.8461538461538461,1.9900284900284901,5.296296296296297
07:20:00,0.07988587731811697,0.1340941512125535,0.21225071225071226,0.3034188034188034,0.5826210826210826,1.2521367521367521,0.8461538461538461,1.9900284900284901,0.792022792022792,2.95014245014245,7.1908831908831905
08:00:00,0.21225071225071226,0.3034188034188034,0.5826210826210826,1.2521367521367521,0.8461538461538461,1.9900284900284901,0.792022792022792,2.95014245014245,0.7692307692307693,2.675213675213675,6.3760683760683765
08:40:00,0.5826210826210826,1.2521367521367521,0.8461538461538461,1.9900284900284901,0.792022792022792,2.95014245014245,0.7692307692307693,2.675213675213675,0.6396011396011396,3.3304843304843303,7.042735042735043
09:20:00,0.8461538461538461,1.9900284900284901,0.792022792022792,2.95014245014245,0.7692307692307693,2.675213675213675,0.6396011396011396,3.3304843304843303,0.6538461538461539,3.5883190883190883,7.982905982905983
10:00:00,0.792022792022792,2.95014245014245,0.7692307692307693,2.675213675213675,0.6396011396011396,3.3304843304843303,0.6538461538461539,3.5883190883190883,0.7207977207977208,4.695156695156695,9.160968660968662
10:40:00,0.7692307692307693,2.675213675213675,0.6396011396011396,3.3304843304843303,0.6538461538461539,3.5883190883190883,0.7207977207977208,4.695156695156695,0.7991452991452992,5.414529914529915,10.702279202279202
11:20:00,0.6396011396011396,3.3304843304843303,0.6538461538461539,3.5883190883190883,0.7207977207977208,4.695156695156695,0.7991452991452992,5.414529914529915,0.7891737891737892,5.471509971509971,10.656695156695157
