Tiempo,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
02:40:00,0.3437945791726106,1.8288159771754635,1.1783166904422253,0.1383737517831669,1.1069900142653353,0.8045649072753209,0.06562054208273894,0.3680456490727532,0.4607703281027104,0.04992867332382311,0.3095577746077033,0.20399429386590584,0.018544935805991442,0.19828815977175462,0.19258202567760344,0.4094151212553495
03:20:00,0.1383737517831669,1.1069900142653353,0.8045649072753209,0.06562054208273894,0.3680456490727532,0.4607703281027104,0.04992867332382311,0.3095577746077033,0.20399429386590584,0.018544935805991442,0.19828815977175462,0.19258202567760344,0.021398002853067047,0.0884450784593438,0.1754636233951498,0.28530670470756064
04:00:00,0.06562054208273894,0.3680456490727532,0.4607703281027104,0.04992867332382311,0.3095577746077033,0.20399429386590584,0.018544935805991442,0.19828815977175462,0.19258202567760344,0.021398002853067047,0.0884450784593438,0.1754636233951498,0.08701854493580599,0.039942938659058486,0.20256776034236804,0.32952924393723254
04:40:00,0.04992867332382311,0.3095577746077033,0.20399429386590584,0.018544935805991442,0.19828815977175462,0.19258202567760344,0.021398002853067047,0.0884450784593438,0.1754636233951498,0.08701854493580599,0.039942938659058486,0.20256776034236804,0.07988587731811697,0.1340941512125535,0.2767475035663338,0.49072753209700426
05:20:00,0.018544935805991442,0.19828815977175462,0.19258202567760344,0.021398002853067047,0.0884450784593438,0.1754636233951498,0.08701854493580599,0.039942938659058486,0.20256776034236804,0.07988587731811697,0.1340941512125535,0.2767475035663338,0.21225071225071226,0.3034188034188034,0.8361823361823362,1.3518518518518519
06:00:00,0.021398002853067047,0.0884450784593438,0.1754636233951498,0.08701854493580599,0.039942938659058486,0.20256776034236804,0.07988587731811697,0.1340941512125535,0.2767475035663338,0.21225071225071226,0.3034188034188034,0.8361823361823362,0.5826210826210826,1.2521367521367521,1.7962962962962963,3.631054131054131
06:40:00,0.08701854493580599,0.039942938659058486,0.20256776034236804,0.07988587731811697,0.1340941512125535,0.2767475035663338,0.21225071225071226,0.3034188034188034,0.8361823361823362,0.5826210826210826,1.2521367521367521,1.7962962962962963,0.8461538461538461,1.9900284900284901,2.46011396011396,5.296296296296297
07:20:00,0.07988587731811697,0.1340941512125535,0.2767475035663338,0.21225071225071226,0.3034188034188034,0.8361823361823362,0.5826210826210826,1.2521367521367521,1.7962962962962963,0.8461538461538461,1.9900284900284901,2.46011396011396,0.792022792022792,2.95014245014245,3.448717948717949,7.1908831908831905
08:00:00,0.21225071225071226,0.3034188034188034,0.8361823361823362,0.5826210826210826,1.2521367521367521,1.7962962962962963,0.8461538461538461,1.9900284900284901,2.46011396011396,0.792022792022792,2.95014245014245,3.448717948717949,0.7692307692307693,2.675213675213675,2.9316239316239314,6.3760683760683765
08:40:00,0.5826210826210826,1.2521367521367521,1.7962962962962963,0.8461538461538461,1.9900284900284901,2.46011396011396,0.792022792022792,2.95014245014245,3.448717948717949,0.7692307692307693,2.675213675213675,2.9316239316239314,0.6396011396011396,3.3304843304843303,3.072649572649573,7.042735042735043
09:20:00,0.8461538461538461,1.9900284900284901,2.46011396011396,0.792022792022792,2.95014245014245,3.448717948717949,0.7692307692307693,2.675213675213675,2.9316239316239314,0.6396011396011396,3.3304843304843303,3.072649572649573,0.6538461538461539,3.5883190883190883,3.740740740740741,7.982905982905983
10:00:00,0.792022792022792,2.95014245014245,3.448717948717949,0.7692307692307693,2.675213675213675,2.9316239316239314,0.6396011396011396,3.3304843304843303,3.072649572649573,0.6538461538461539,3.5883190883190883,3.740740740740741,0.7207977207977208,4.695156695156695,3.745014245014245,9.160968660968662
10:40:00,0.7692307692307693,2.675213675213675,2.9316239316239314,0.6396011396011396,3.3304843304843303,3.072649572649573,0.6538461538461539,3.5883190883190883,3.740740740740741,0.7207977207977208,4.695156695156695,3.745014245014245,0.7991452991452992,5.414529914529915,4.488603988603988,10.702279202279202
11:20:00,0.6396011396011396,3.3304843304843303,3.072649572649573,0.6538461538461539,3.5883190883190883,3.740740740740741,0.7207977207977208,4.695156695156695,3.745014245014245,0.7991452991452992,5.414529914529915,4.488603988603988,0.7891737891737892,5.471509971509971,4.396011396011396,10.656695156695157
12:00:00,0.6538461538461539,3.5883190883190883,3.740740740740741,0.7207977207977208,4.695156695156695,3.745014245014245,0.7991452991452992,5.414529914529915,4.488603988603988,0.7891737891737892,5.471509971509971,4.396011396011396,0.7321937321937322,6.217948717948718,3.9643874643874644,10.914529914529915
12:40:00,0.7207977207977208,4.695156695156695,3.745014245014245,0.7991452991452992,5.414529914529915,4.488603988603988,0.7891737891737892,5.471509971509971,4.396011396011396,0.7321937321937322,6.217948717948718,3.9643874643874644,0.7193732193732194,5.1068376068376065,3.868945868945869,9.695156695156696
13:20:00,0.7991452991452992,5.414529914529915,4.488603988603988,0.7891737891737892,5.471509971509971,4.396011396011396,0.7321937321937322,6.217948717948718,3.9643874643874644,0.7193732193732194,5.1068376068376065,3.868945868945869,0.49715099715099714,4.156695156695156,2.578347578347578,7.232193732193732
14:00:00,0.7891737891737892,5.471509971509971,4.396011396011396,0.7321937321937322,6.217948717948718,3.9643874643874644,0.7193732193732194,5.1068376068376065,3.868945868945869,0.49715099715099714,4.156695156695156,2.578347578347578,0.5113960113960114,2.6595441595441596,2.4415954415954415,5.612535612535613
14:40:00,0.7321937321937322,6.217948717948718,3.9643874643874644,0.7193732193732194,5.1068376068376065,3.868945868945869,0.49715099715099714,4.156695156695156,2.578347578347578,0.5113960113960114,2.6595441595441596,2.4415954415954415,0.6666666666666666,3.034188034188034,2.7535612535612537,6.454415954415954
15:20:00,0.7193732193732194,5.1068376068376065,3.868945868945869,0.49715099715099714,4.156695156695156,2.578347578347578,0.5113960113960114,2.6595441595441596,2.4415954415954415,0.6666666666666666,3.034188034188034,2.7535612535612537,0.801994301994302,4.250712250712251,3.156695156695157,8.209401709401709
16:00:00,0.49715099715099714,4.156695156695156,2.578347578347578,0.5113960113960114,2.6595441595441596,2.4415954415954415,0.6666666666666666,3.034188034188034,2.7535612535612537,0.801994301994302,4.250712250712251,3.156695156695157,0.9629629629629629,5.716524216524217,4.346153846153846,11.025641025641026
16:40:00,0.5113960113960114,2.6595441595441596,2.4415954415954415,0.6666666666666666,3.034188034188034,2.7535612535612537,0.801994301994302,4.250712250712251,3.156695156695157,0.9629629629629629,5.716524216524217,4.346153846153846,1.0227920227920229,6.2421652421652425,5.122507122507122,12.387464387464387
17:20:00,0.6666666666666666,3.034188034188034,2.7535612535612537,0.801994301994302,4.250712250712251,3.156695156695157,0.9629629629629629,5.716524216524217,4.346153846153846,1.0227920227920229,6.2421652421652425,5.122507122507122,1.2165242165242165,6.9586894586894585,6.0256410256410255,14.2008547008547
18:00:00,0.801994301994302,4.250712250712251,3.156695156695157,0.9629629629629629,5.716524216524217,4.346153846153846,1.0227920227920229,6.2421652421652425,5.122507122507122,1.2165242165242165,6.9586894586894585,6.0256410256410255,1.0555555555555556,7.418803418803419,6.72934472934473,15.203703703703704
18:40:00,0.9629629629629629,5.716524216524217,4.346153846153846,1.0227920227920229,6.2421652421652425,5.122507122507122,1.2165242165242165,6.9586894586894585,6.0256410256410255,1.0555555555555556,7.418803418803419,6.72934472934473,1.2336182336182335,7.331908831908832,6.93019943019943,15.495726495726496
19:20:00,1.0227920227920229,6.2421652421652425,5.122507122507122,1.2165242165242165,6.9586894586894585,6.0256410256410255,1.0555555555555556,7.418803418803419,6.72934472934473,1.2336182336182335,7.331908831908832,6.93019943019943,1.0156695156695157,7.183760683760684,7.250712250712251,15.450142450142451
20:00:00,1.2165242165242165,6.9586894586894585,6.0256410256410255,1.0555555555555556,7.418803418803419,6.72934472934473,1.2336182336182335,7.331908831908832,6.93019943019943,1.0156695156695157,7.183760683760684,7.250712250712251,1.190883190883191,7.719373219373219,7.888888888888889,16.799145299145298
20:40:00,1.0555555555555556,7.418803418803419,6.72934472934473,1.2336182336182335,7.331908831908832,6.93019943019943,1.0156695156695157,7.183760683760684,7.250712250712251,1.190883190883191,7.719373219373219,7.888888888888889,1.794871794871795,9.386039886039885,7.965811965811966,19.146723646723647
21:20:00,1.2336182336182335,7.331908831908832,6.93019943019943,1.0156695156695157,7.183760683760684,7.250712250712251,1.190883190883191,7.719373219373219,7.888888888888889,1.794871794871795,9.386039886039885,7.965811965811966,1.9145299145299146,11.76923076923077,8.931623931623932,22.615384615384617
22:00:00,1.0156695156695157,7.183760683760684,7.250712250712251,1.190883190883191,7.719373219373219,7.888888888888889,1.794871794871795,9.386039886039885,7.965811965811966,1.9145299145299146,11.76923076923077,8.931623931623932,2.0997150997150995,12.702279202279202,8.784900284900285,23.586894586894587
22:40:00,1.190883190883191,7.719373219373219,7.888888888888889,1.794871794871795,9.386039886039885,7.965811965811966,1.9145299145299146,11.76923076923077,8.931623931623932,2.0997150997150995,12.702279202279202,8.784900284900285,2.2108262108262107,11.123931623931623,7.1908831908831905,20.525641025641026
23:20:00,1.794871794871795,9.386039886039885,7.965811965811966,1.9145299145299146,11.76923076923077,8.931623931623932,2.0997150997150995,12.702279202279202,8.784900284900285,2.2108262108262107,11.123931623931623,7.1908831908831905,1.3831908831908832,7.700854700854701,5.216524216524217,14.3005698005698
