Tiempo,0,1,2,3,4,5
02:40:00,1.8288159771754635,1.1069900142653353,0.3680456490727532,0.3095577746077033,0.19828815977175462,0.4094151212553495
03:20:00,1.1069900142653353,0.3680456490727532,0.3095577746077033,0.19828815977175462,0.0884450784593438,0.28530670470756064
04:00:00,0.3680456490727532,0.3095577746077033,0.19828815977175462,0.0884450784593438,0.039942938659058486,0.32952924393723254
04:40:00,0.3095577746077033,0.19828815977175462,0.0884450784593438,0.039942938659058486,0.1340941512125535,0.49072753209700426
05:20:00,0.19828815977175462,0.0884450784593438,0.039942938659058486,0.1340941512125535,0.3034188034188034,1.3518518518518519
06:00:00,0.0884450784593438,0.039942938659058486,0.1340941512125535,0.3034188034188034,1.2521367521367521,3.631054131054131
06:40:00,0.039942938659058486,0.1340941512125535,0.3034188034188034,1.2521367521367521,1.9900284900284901,5.296296296296297
07:20:00,0.1340941512125535,0.3034188034188034,1.2521367521367521,1.9900284900284901,2.95014245014245,7.1908831908831905
08:00:00,0.3034188034188034,1.2521367521367521,1.9900284900284901,2.95014245014245,2.675213675213675,6.3760683760683765
08:40:00,1.2521367521367521,1.9900284900284901,2.95014245014245,2.675213675213675,3.3304843304843303,7.042735042735043
09:20:00,1.9900284900284901,2.95014245014245,2.675213675213675,3.3304843304843303,3.5883190883190883,7.982905982905983
10:00:00,2.95014245014245,2.675213675213675,3.3304843304843303,3.5883190883190883,4.695156695156695,9.160968660968662
10:40:00,2.675213675213675,3.3304843304843303,3.5883190883190883,4.695156695156695,5.414529914529915,10.702279202279202
11:20:00,3.3304843304843303,3.5883190883190883,4.695156695156695,5.414529914529915,5.471509971509971,10.656695156695157
12:00:00,3.5883190883190883,4.695156695156695,5.414529914529915,5.471509971509971,6.217948717948718,10.914529914529915
12:40:00,4.695156695156695,5.414529914529915,5.471509971509971,6.217948717948718,5.1068376068376065,9.695156695156696
13:20:00,5.414529914529915,5.471509971509971,6.217948717948718,5.1068376068376065,4.156695156695156,7.232193732193732
14:00:00,5.471509971509971,6.217948717948718,5.1068376068376065,4.156695156695156,2.6595441595441596,5.612535612535613
14:40:00,6.217948717948718,5.1068376068376065,4.156695156695156,2.6595441595441596,3.034188034188034,6.454415954415954
15:20:00,5.1068376068376065,4.156695156695156,2.6595441595441596,3.034188034188034,4.250712250712251,8.209401709401709
16:00:00,4.156695156695156,2.6595441595441596,3.034188034188034,4.250712250712251,5.716524216524217,11.025641025641026
16:40:00,2.6595441595441596,3.034188034188034,4.250712250712251,5.716524216524217,6.2421652421652425,12.387464387464387
17:20:00,3.034188034188034,4.250712250712251,5.716524216524217,6.2421652421652425,6.9586894586894585,14.2008547008547
18:00:00,4.250712250712251,5.716524216524217,6.2421652421652425,6.9586894586894585,7.418803418803419,15.203703703703704
18:40:00,5.716524216524217,6.2421652421652425,6.9586894586894585,7.418803418803419,7.331908831908832,15.495726495726496
19:20:00,6.2421652421652425,6.9586894586894585,7.418803418803419,7.331908831908832,7.183760683760684,15.450142450142451
20:00:00,6.9586894586894585,7.418803418803419,7.331908831908832,7.183760683760684,7.719373219373219,16.799145299145298
20:40:00,7.418803418803419,7.331908831908832,7.183760683760684,7.719373219373219,9.386039886039885,19.146723646723647
21:20:00,7.331908831908832,7.183760683760684,7.719373219373219,9.386039886039885,11.76923076923077,22.615384615384617
22:00:00,7.183760683760684,7.719373219373219,9.386039886039885,11.76923076923077,12.702279202279202,23.586894586894587
22:40:00,7.719373219373219,9.386039886039885,11.76923076923077,12.702279202279202,11.123931623931623,20.525641025641026
23:20:00,9.386039886039885,11.76923076923077,12.702279202279202,11.123931623931623,7.700854700854701,14.3005698005698
